,attempt_num,course_id,problem_id,results,time,user_id
0,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 1, 0, 0]",2018-02-15T09:05:34.388942+00:00,243054
1,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-15T12:41:49.105627+00:00,492510
3,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-15T12:45:45.648085+00:00,492510
2,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-15T12:46:21.661369+00:00,492510
4,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[0, 0]",2018-02-15T12:56:46.792562+00:00,492510
5,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-02-16T08:49:37.155334+00:00,243054
6,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[0, 0, 0, 0, 0, 0, 0, 0]",2018-02-16T16:58:03.557598+00:00,492510
8,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-17T00:25:39.168943+00:00,28864
9,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 0]",2018-02-17T00:27:42.039919+00:00,28864
7,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 1]",2018-02-17T00:28:07.767493+00:00,28864
10,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-18T08:53:54.887830+00:00,56215
14,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-18T12:21:36.837295+00:00,486614
12,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 1]",2018-02-18T12:22:25.450790+00:00,486614
13,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 1]",2018-02-18T12:23:21.189360+00:00,486614
