action,course_id,time,user_id
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T04:20:02.302895+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:18:10.090063+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T05:34:45.527955+00:00,269849.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T05:34:45.639972+00:00,269849.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:22:50.600391+00:00,259731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:39:53.089389+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:39:17.968506+00:00,492510.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T16:17:02.516015+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T20:47:24.445815+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T20:52:23.287751+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T21:11:26.439446+00:00,286090.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T08:31:58.568880+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T08:32:07.297394+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:07:50.754574+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:46:59.987501+00:00,465205.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:55:04.993444+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:55:25.642983+00:00,465205.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T11:10:21.602834+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:03:59.585941+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:06:29.640615+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T08:52:51.567344+00:00,56215.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T16:07:10.602990+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T16:07:35.992486+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T05:02:21.758157+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T21:11:26.375458+00:00,286090.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:30:30.018308+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T05:02:27.977896+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T05:02:33.245545+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T09:29:36.813501+00:00,56215.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T09:34:49.562467+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T20:04:31.498488+00:00,87206.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:40:01.053870+00:00,243054.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T20:08:26.945376+00:00,462032.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T10:56:06.055964+00:00,322998.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T08:56:22.065434+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T08:56:22.105895+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:21:56.208666+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:22:05.250755+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:29:11.606255+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T22:32:34.799463+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:41:04.668600+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T15:06:56.345612+00:00,350494.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T16:57:21.328798+00:00,87206.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:10:33.994895+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T10:18:19.275620+00:00,185925.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T08:00:38.402969+00:00,56215.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T17:19:34.682002+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T11:31:27.120166+00:00,556103.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T12:15:45.297811+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T10:21:04.142085+00:00,56215.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:41:18.482743+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T12:39:36.062261+00:00,453625.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T21:27:49.369343+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T10:55:26.443382+00:00,14608.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:31:12.505600+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:31:15.699851+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T22:31:33.486834+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:09:59.819061+00:00,493875.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:10:00.925732+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:14:23.338684+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:58:44.776609+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T19:44:39.207621+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T09:11:52.011112+00:00,185925.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T17:02:00.459625+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:05:29.899541+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T08:50:02.328273+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T08:52:37.148212+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:36:33.471430+00:00,449968.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T14:46:44.606223+00:00,350494.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T07:49:47.003240+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T13:26:22.026047+00:00,412103.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T13:41:29.021301+00:00,412103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:10:33.213803+00:00,467046.0
